"","X","n"
"959","#RainbowUnicornFrap",2
"960","#RealRetirementIncome",2
"961","#RecetaDelDia",2
"962","#recettes",2
"963","#Reciclaje",2
"964","#Repost",2
"965","#RescueDogsRock",2
"966","#restaurants",2
"967","#retail",2
"968","#retail.",2
"969","#reviewchiangmai",2
"970","#rfc",2
"971","#ripensoA",2
"972","#roblox",2
"973","#Romance…",2
"974","#runner",2
"975","#sad",2
"976","#SALE",2
"977","#sales",2
"978","#SarahHuckabeeSanders",2
"979","#saturdaymorning",2
"980","#save",2
"981","#sbux",2
"982","#SD",2
"983","#sdkb",2
"984","#SDLive",2
"985","#SexLife",2
"986","#SexualHealth",2
"987","#sexy",2
"988","#Shop",2
"989","#Singapore",2
"990","#smallbusiness",2
"991","#smartpoints",2
"992","#smore",2
"993","#s'mores",2
"994","#Smores…",2
"995","#smoresfrap",2
"996","#SNRTG",2
"997","#sogood",2
"998","#soledad",2
"999","#sorrynotsorry",2
"1000","#SorryNotSorry",2
"1001","#sorvete",2
"1002","#SoundCloud?",2
"1003","#soyfenomeno…",2
"1004","#spain",2
"1005","#spring",2
"1006","#sta...#flipagram",2
"1007","#starbacks",2
"1008","#starbucks,",2
"1009","#Starbucks...",2
"1010","#StarbucksCoffee",2
"1011","#StarbucksColombia",2
"1012","#StarbucksForLife",2
"1013","#StarbucksPH",2
"1014","#starbucksprob",2
"1015","#starbucksthailand",2
"1016","#starbuko",2
"1017","#Starbuks",2
"1018","#Startups",2
"1019","#statbucks",2
"1020","#stawberryandcream",2
"1021","#StayPositiveIn2017",2
"1022","#stb",2
"1023","#storystream",2
"1024","#strategy",2
"1025","#strawberry#cream#frappuccino",2
"1026","#strawberrycreamfrappuccino…",2
"1027","#Streit",2
"1028","#Student",2
"1029","#sturbucks",2
"1030","#success",2
"1031","#Sued",2
"1032","#summerfeaver…",2
"1033","#summerinBilbao",2
"1034","#SummerIsHere",2
"1035","#sun",2
"1036","#sunny",2
"1037","#Sweet",2
"1038","#T1885#sbuxmagic",2
"1039","#Taiwanese",2
"1040","#tasty",2
"1041","#tgif",2
"1042","#thankyou",2
"1043","#TheFive",2
"1044","#thefoodbabe",2
"1045","#thermomix",2
"1046","#thexeon",2
"1047","#Thirsty",2
"1048","#thirstythursday",2
"1049","#This",2
"1050","#thisislove",2
"1051","#TimeForSomethingCool",2
"1052","#Timeless",2
"1053","#tokyolife",2
"1054","#trademark...",2
"1055","#tranquilidad",2
"1056","#trchamber",2
"1057","#treat",2
"1058","#Treat",2
"1059","#TreatYoSelf",2
"1060","#TreatYoSelf…",2
"1061","#tumblr",2
"1062","#TVWife",2
"1063","#TwitterDaily…",2
"1064","#uk",2
"1065","#unicorn…",2
"1066","#unicornfrappuccino?",2
"1067","#unicornfrapuccino",2
"1068","#Unicorns",2
"1069","#urban",2
"1070","#vanilla",2
"1071","#vanillabean",2
"1072","#vegan",2
"1073","#veganized",2
"1074","#Vegas…",2
"1075","#very",2
"1076","#virgin,and",2
"1077","#vlog",2
"1078","#vo…",2
"1079","#voguem…",2
"1080","#vsco",2
"1081","#vscogram",2
"1082","#wanita",2
"1083","#Wankil",2
"1084","#WayB…",2
"1085","#weak",2
"1086","#wearetr",2
"1087","#WeSlay…",2
"1088","#whitechocolatemocha",2
"1089","#wongnai",2
"1090","#Work",2
"1091","#WorldNews",2
"1092","#worthit",2
"1093","#wtf",2
"1094","#XRIM",2
"1095","#yammy",2
"1096","#yayf……",2
"1097","#yeahTHATbn",2
"1098","#youtube",2
"1099","#YUM",2
"1100","#Yummy!!…",2
"1101","#zoolander",2
"1102","#ZYang",2
"1103","#元スタバ店員のつぶやき",2
"1104","#テスト前",2
"1105","#受験",2
"1106","#新作フラペチーノ",2
"1107","#日本生活",2
"1108","#星冰樂",2
"1109","#東京生活",2
"1110","#プロテイン用だけどOK",2
"1111","#美味しい",2
"1112","#英会話",2
"1113","#:",1
"1114","##",1
"1115","#🍼",1
"1116","#🐮",1
"1117","#🍩",1
"1118","#🦄",1
"1119","#🍒",1
"1120","#😋",1
"1121","#💕",1
"1122","#💸",1
"1123","#일본",1
"1124","#체코",1
"1125","#벤티",1
"1126","#❤️",1
"1127","#パイ",1
"1128","#🙋🏽",1
"1129","#🐮🍼",1
"1130","#맛있게",1
"1131","#맛있다",1
"1132","#スモア",1
"1133","#ぼっち",1
"1134","#프라하",1
"1135","#かたい",1
"1136","#토론토",1
"1137","#자기…",1
"1138","#プリン",1
"1139","#スタバ#アメリカ",1
"1140","#スタバ#バニラクリームフラペチーノ",1
"1141","#コーヒー",1
"1142","#후쿠오카",1
"1143","#ってなに",1
"1144","#😂😂😂",1
"1145","#딸기크림",1
"1146","#チェリー",1
"1147","#クッキー",1
"1148","#サンプル",1
"1149","#ファミマ",1
"1150","#クリーム",1
"1151","#カスタム",1
"1152","#토론토일상",1
"1153","#벤티사이즈",1
"1154","#パイドーム",1
"1155","#ほなちゃん",1
"1156","#スタバなう",1
"1157","#🍌🍫🍪…",1
"1158","#チェリーパイ",1
"1159","#ロサンゼルス",1
"1160","#つぉんつぉん",1
"1161","#ストロベリー",1
"1162","#ฟินอ่ะ",1
"1163","#フラペチーノ...",1
"1164","#토론토유학생…",1
"1165","#ハッピーアワー",1
"1166","#คาราเมล",1
"1167","#スマートニュース",1
"1168","#かえるのピクルス",1
"1169","#スターバックス…",1
"1170","#딸기크림프라푸치노",1
"1171","#วงในพาแดก",1
"1172","#อร่อยมั๊ย",1
"1173","#ลองของใหม่",1
"1174","#チョコミントフラッペ",1
"1175","#ストロベリークリーム",1
"1176","#スターバックスグッズ",1
"1177","#ストロベリーフラッペ",1
"1178","#スターバックスコーヒー",1
"1179","#ของดีบอกต่อ…",1
"1180","#ชี้เป้าโปรถูก",1
"1181","#いちごクリームフラペチーノ…",1
"1182","#สายกินฟินไปอีก",1
"1183","#มันจะอ้วนๆหน่อย",1
"1184","#ไม่อร่อยอย่าแดก",1
"1185","#ทำกินได้ง่ายจัง",1
"1186","#กิงก่องพี่แทจะมา",1
"1187","#クラシックティークリームフラペチーノ…",1
"1188","#ソイアメリカンチェリーパイフラペチーノ…",1
"1189","#01)",1
"1190","#038;",1
"1191","#0514",1
"1192","#1.",1
"1193","#100",1
"1194","#11255.",1
"1195","#1152665",1
"1196","#1/2off",1
"1197","#14",1
"1198","#$16",1
"1199","#16-Pack",1
"1200","#1for1",1
"1201","#1stAvenueMall",1
"1202","#2",1
"1203","#2017DatingAdvice",1
"1204","#215Tod…",1
"1205","#กิน24ชั่วโมง",1
"1206","#359",1
"1207","#3-6pm",1
"1208","#389kcalΣ(￣。￣ﾉ)ﾉ",1
"1209","#39;s",1
"1210","#3days",1
"1211","#3Dfoodart",1
"1212","#3oclocksomewhere",1
"1213","#3points",1
"1214","#4946memo",1
"1215","#เผื่อใครไม่อยากเปลือง4G",1
"1216","#4yearsold…",1
"1217","#50daysofEaster",1
"1218","#59gramsofsugar",1
"1219","#7eleven",1
"1220","#80sthrme",1
"1221","#901…",1
"1222","#919RALEIGH",1
"1223","#95",1
"1224","#abigailgrace",1
"1225","#AbriendoLaConversacion",1
"1226","#acronyms",1
"1227","#acrylicpaint",1
"1228","#acting's",1
"1229","#addict",1
"1230","#addicted?",1
"1231","#Addicted",1
"1232","#addicting",1
"1233","#advertising",1
"1234","#affiliatessignup#affiliatesnetwork",1
"1235","#affogatoalcaffè",1
"1236","#affogatostyle",1
"1237","#Affogatostyle",1
"1238","#AffogatoStyle",1
"1239","#after",1
"1240","#aftereight",1
"1241","#afternoon",1
"1242","#afternooncravings",1
"1243","#afterworkchill",1
"1244","#agein",1
"1245","#Aguascalientes",1
"1246","#ahteaco",1
"1247","#aiiuda",1
"1248","#alabama",1
"1249","#AlbertDodd,#5for5,#endlessfreeleads",1
"1250","#alcohol…",1
"1251","#Alert",1
"1252","#algo",1
"1253","#AlisKitchen",1
"1254","#allidoiseat",1
"1255","#allstar",1
"1256","#allstartrek",1
"1257","#allwehaveisdunkinatwork",1
"1258","#AlMomento",1
"1259","#almondmilk",1
"1260","#almostsummer",1
"1261","#alonetime…",1
"1262","#ALSB_IP",1
"1263","#AlwaysDreaming",1
"1264","#AmanoraMall",1
"1265","#america",1
"1266","#AmericaIsAwesome",1
"1267","#american",1
"1268","#americancherrypie",1
"1269","#americancherrypiefrappucino",1
"1270","#AmericanGods",1
"1271","#americano",1
"1272","#Amigos",1
"1273","#Amo",1
"1274","#Amor",1
"1275","#ストロベリー&amp;クリームフラペチーノ",1
"1276","#amreading",1
"1277","#Amsterdam",1
"1278","#amusementpark",1
"1279","#an2017",1
"1280","#anarecovery…",1
"1281","#Anchorage",1
"1282","#and…",1
"1283","#And",1
"1284","#androbrix1",1
"1285","#android",1
"1286","#aniary",1
"1287","#animals",1
"1288","#animebillymii…",1
"1289","#anniversary",1
"1290","#annoyed",1
"1291","#antiaging",1
"1292","#anythingforher",1
"1293","#anywayyoulikeit",1
"1294","#apple",1
"1295","#appropriate",1
"1296","#arborhills",1
"1297","#ArdenEats",1
"1298","#area51",1
"1299","#area51…",1
"1300","#arequipa",1
"1301","#arequipe",1
"1302","#Argentina",1
"1303","#ArianaGrande",1
"1304","#army",1
"1305","#AroiBKK",1
"1306","#art🌎",1
"1307","#art🎨",1
"1308","#artjournal",1
"1309","#artjournaling",1
"1310","#asianbaby",1
"1311","#AskMark",1
"1312","#Asturias",1
"1313","#atlantis",1
"1314","#attitude",1
"1315","#atui",1
"1316","#aura",1
"1317","#Auspol",1
"1318","#AutoMob",1
"1319","#b…",1
"1320","#B…",1
"1321","#Babetime",1
"1322","#baby",1
"1323","#Baby…",1
"1324","#babybro",1
"1325","#backtogermany",1
"1326","#badjokes",1
"1327","#badminton",1
"1328","#badtiming",1
"1329","#bae",1
"1330","#bag",1
"1331","#B&amp;N…",1
"1332","#bangoruni",1
"1333","#banoffee",1
"1334","#bappyhour",1
"1335","#bar…",1
"1336","#baraistalife",1
"1337","#barista…",1
"1338","#BARISTA",1
"1339","#BaristaLyfe",1
"1340","#baristas",1
"1341","#baristas…",1
"1342","#baristaschoice…",1
"1343","#barnes&amp;noblecafe",1
"1344","#BarnesandNoble",1
"1345","#BarnesAndNobleCafe",1
"1346","#bars",1
"1347","#baruno",1
"1348","#basic,",1
"1349","#BASIC",1
"1350","#basicmidget",1
"1351","#basicstarbucks…",1
"1352","#basicwhitegirlstatus",1
"1353","#batman",1
"1354","#bayarea",1
"1355","#bbarhappy",1
"1356","#BCITSoc",1
"1357","#BCKesehatan",1
"1358","#bday",1
"1359","#beach",1
"1360","#beach.",1
"1361","#beachlife…",1
"1362","#beachvibes",1
"1363","#beats…",1
"1364","#beattheheat",1
"1365","#beautiful",1
"1366","#beautifulcity",1
"1367","#beautifulday",1
"1368","#beautyblog…",1
"1369","#beautycosmetics",1
"1370","#BeautyTutorial",1
"1371","#bedandbreakfast",1
"1372","#Beeston",1
"1373","#BeFatwithBea",1
"1374","#belfastblogger",1
"1375","#Bellevue",1
"1376","#Benchmarks",1
"1377","#beritaterkini",1
"1378","#berlin",1
"1379","#best…",1
"1380","#besties",1
"1381","#BestOfTheWeek",1
"1382","#BestStarbucksEver",1
"1383","#besttimeoftheyear",1
"1384","#BetterLateThanNever",1
"1385","#betterthanUnicorn",1
"1386","#betyougotasongstuckinyoheadnow",1
"1387","#BevWire",1
"1388","#bf",1
"1389","#Bff",1
"1390","#bff#thx#lub#min#yuk#starbucks#strawberry#frappuccino#shoes#newbalance#converse#intere…",1
"1391","#bhivelabs",1
"1392","#big",1
"1393","#bigfootfrappuccino",1
"1394","#bignuggetandcorn",1
"1395","#bikini",1
"1396","#bikinis",1
"1397","#billandted",1
"1398","#birthdaycake",1
"1399","#BirthdayReward",1
"1400","#bisnis",1
"1401","#BizTip",1
"1402","#bjd",1
"1403","#bjddoll",1
"1404","#BKKMenu",1
"1405","#BlackForest",1
"1406","#BlackInTheForest",1
"1407","#BlackNews",1
"1408","#blacktea",1
"1409","#BlackTwitter",1
"1410","#blech",1
"1411","#blended",1
"1412","#blendedcoffee",1
"1413","#bless",1
"1414","#blessed…",1
"1415","#bliebers",1
"1416","#bliss",1
"1417","#Blog",1
"1418","#blogger…",1
"1419","#blogpost",1
"1420","#blond",1
"1421","#blondhair",1
"1422","#blondi",1
"1423","#blondie",1
"1424","#bmwm…",1
"1425","#BNAVLmall",1
"1426","#bnbethlehem",1
"1427","#bnboise",1
"1428","#bnbookpassion",1
"1429","#bnbraintree…",1
"1430","#BNBuzz",1
"1431","#bncafe…",1
"1432","#bnfairfax",1
"1433","#BNGlastonbury",1
"1434","#bngoodyear",1
"1435","#bngr",1
"1436","#bnhappyhour",1
"1437","#BNHappyHour",1
"1438","#BNHarrisonburg",1
"1439","#bnlittlerock",1
"1440","#bnlongwood",1
"1441","#BNMacon",1
"1442","#BNmembers",1
"1443","#bnmidwest",1
"1444","#bnmidwest…",1
"1445","#BNNashua",1
"1446","#bnnewnan",1
"1447","#BNNewportNews",1
"1448","#bnspired",1
"1449","#BNspired",1
"1450","#BNspired…",1
"1451","#boardweek",1
"1452","#bogo",1
"1453","#bolacafe",1
"1454","#bom",1
"1455","#bomb",1
"1456","#bonbonart",1
"1457","#BondTrumpBond",1
"1458","#booktube",1
"1459","#bookworm",1
"1460","#boosh",1
"1461","#boracaytrip",1
"1462","#bornfortravel…",1
"1463","#bossinheels…",1
"1464","#boxing",1
"1465","#boy",1
"1466","#Boycott4ever",1
"1467","#boycottcoffeemermaid",1
"1468","#boycottstarbucks",1
"1469","#BOYCOTTSTARBUCKS",1
"1470","#brainstorming",1
"1471","#brand",1
"1472","#branding",1
"1473","#Branding",1
"1474","#BrandNewon",1
"1475","#BranketingBlog:…",1
"1476","#break.",1
"1477","#break…",1
"1478","#Breakfast:",1
"1479","#Breaktime",1
"1480","#Brescia",1
"1481","#bright",1
"1482","#brilliantidea",1
"1483","#bringsomelatincoffee",1
"1484","#britishcountryside",1
"1485","#Brooklyncoffeeshop",1
"1486","#browniemilkshake",1
"1487","#BSAFun…",1
"1488","#BSAFunds",1
"1489","#BubbleCoffee",1
"1490","#Bubbletea",1
"1491","#bucks",1
"1492","#BuildTheWall",1
"1493","#Bulbasuar",1
"1494","#BummerAlert",1
"1495","#bunny",1
"1496","#Busan",1
"1497","#Business…",1
"1498","#businessnews",1
"1499","#BusinessNews",1
"1500","#ButFirstCoffee",1
"1501","#ButNoCoffee…",1
"1502","#butterbeer",1
"1503","#butterbeerfrappuccino",1
"1504","#butterscotchfrappuccino",1
"1505","#buy",1
"1506","#buzz",1
"1507","#buzz…",1
"1508","#Buzzfeed",1
"1509","#byyyefelicia",1
"1510","#cafe…",1
"1511","#café",1
"1512","#CafeDelParque",1
"1513","#cafedoponto",1
"1514","#cafericanpr",1
"1515","#caffe",1
"1516","#caffè",1
"1517","#caffeine...",1
"1518","#CaffeineAddict",1
"1519","#cake",1
"1520","#Caltex",1
"1521","#Canada.",1
"1522","#Canada…",1
"1523","#cangkrukangresik",1
"1524","#canigetanAMEN",1
"1525","#CAPIdeas",1
"1526","#cappucino",1
"1527","#car",1
"1528","#caramelandotherthings",1
"1529","#CaramelBrulee…",1
"1530","#CaramelCocoaCluster",1
"1531","#caramelfrappuccino",1
"1532","#caramelicemacchiato...…",1
"1533","#caramello",1
"1534","#CaramelMacchiatoFrappuccino",1
"1535","#caramelo",1
"1536","#cardboard",1
"1537","#Carmel",1
"1538","#carmelFrappuccino",1
"1539","#Carolina",1
"1540","#carrowinds",1
"1541","#CartoonNetwork",1
"1542","#carwash",1
"1543","#case",1
"1544","#Case:",1
"1545","#catalystcubeacid…",1
"1546","#catface…",1
"1547","#catherinetate",1
"1548","#catholic",1
"1549","#catsofinstagram…",1
"1550","#CBEliteracy",1
"1551","#cbsnews",1
"1552","#CCOT",1
"1553","#CelebrateMonday",1
"1554","#CelebrateWomen",1
"1555","#Celebrity",1
"1556","#celebritynews",1
"1557","#centraljersey",1
"1558","##chantilly",1
"1559","#ChathamMadison",1
"1560","#cheers……",1
"1561","#cheese",1
"1562","#cheesecake…",1
"1563","#chelseavarsenal…",1
"1564","#chevrolet",1
"1565","#Chicago",1
"1566","#chiffon",1
"1567","#children",1
"1568","#Chile",1
"1569","#chillspot…",1
"1570","#ChitatoDoUsAFlavor",1
"1571","#chocolat…",1
"1572","#chocolate…",1
"1573","#Chocolate…",1
"1574","#ChocolateChip",1
"1575","#ChocolateCupcakeOnTheSide",1
"1576","#chocolatemint",1
"1577","#chocolatemint…",1
"1578","#chocolate#strawberry#frappuccino#yum",1
"1579","#chucktaylor",1
"1580","#churchwi……",1
"1581","#Churro",1
"1582","#ChurroFrappucino",1
"1583","#churros",1
"1584","#churrumaiz",1
"1585","#cibo",1
"1586","#ciencia",1
"1587","#cincodemayo",1
"1588","#CindyMHealthyLiving",1
"1589","#cinnamon",1
"1590","#CinnamonToast",1
"1591","#citrus",1
"1592","#claesoldenburginspired",1
"1593","#classiccreamteafrappuccino",1
"1594","#classicteacreamfrappuccino",1
"1595","#cleam",1
"1596","#clips",1
"1597","#club",1
"1598","#clubhouse",1
"1599","#clubsandwich",1
"1600","#cmgr",1
"1601","#Co…",1
"1602","#cocacola",1
"1603","#Cocktail…",1
"1604","#cocktails",1
"1605","#cococluster",1
"1606","#Coconut…",1
"1607","#COCOnut!!!",1
"1608","#COCONUT",1
"1609","#coconutstrawberry",1
"1610","#CodiePrevost",1
"1611","#coffee,",1
"1612","#coffee.",1
"1613","#CoffeeAddict",1
"1614","#coffeeart",1
"1615","#coffeebag",1
"1616","#coffeebreak…",1
"1617","#coffeecoffeecoffee",1
"1618","#coffeecup…",1
"1619","#CoffeeFrappuccino",1
"1620","#coffeelife",1
"1621","#coffeelove",1
"1622","#coffeelover…",1
"1623","#coffeelovrr",1
"1624","#CoffeeMug",1
"1625","#coffeesesh",1
"1626","#CoffeeShots",1
"1627","#coffeespecial",1
"1628","#CoffeeTime",1
"1629","#coffee#unicorn",1
"1630","#CoffeeWar",1
"1631","#coffelover",1
"1632","#coldbrew",1
"1633","#ColdBrew",1
"1634","#ColdBrew...",1
"1635","#ColdBrew#TEVANA#starbucksuk",1
"1636","#coldcoffee",1
"1637","#ColdCraft",1
"1638","#colddrinks",1
"1639","#ColdPorcelain",1
"1640","#collab",1
"1641","#college",1
"1642","#color…",1
"1643","#colorful",1
"1644","#colors",1
"1645","#ColourBurst",1
"1646","#Comedy",1
"1647","#ComeOnMan",1
"1648","#comingsoon",1
"1649","#communication",1
"1650","#Communication",1
"1651","#CommunityManager",1
"1652","#comprehension",1
"1653","#cons…",1
"1654","#Conservativebarista",1
"1655","#conspiracy",1
"1656","#Consumer",1
"1657","#contentmarketing",1
"1658","#contest...",1
"1659","#CONTEST",1
"1660","#controversy:",1
"1661","#converse",1
"1662","#conversered",1
"1663","#Cookiedough",1
"1664","#cookies",1
"1665","#cookiesandcream",1
"1666","#CookiesandCream",1
"1667","#cookiestraw",1
"1668","#CookingAndRecipes",1
"1669","#cool",1
"1670","#cool…",1
"1671","#coolatta",1
"1672","#cooldowntime",1
"1673","#cooldrinks",1
"1674","#copycat",1
"1675","#Copying",1
"1676","#copyright",1
"1677","#CopyrightInfringement",1
"1678","#cosmetics",1
"1679","#cottoncandy…",1
"1680","#couldntresist",1
"1681","#counterproductive",1
"1682","#court",1
"1683","#courtsmatter",1
"1684","#COYW",1
"1685","#CoZaPrzegryw",1
"1686","#cram",1
"1687","#creamdonuts",1
"1688","#creamtea",1
"1689","#create",1
"1690","#creating",1
"1691","#CreCommPR",1
"1692","#Creme",1
"1693","#crowded",1
"1694","#CRPE",1
"1695","#cruising",1
"1696","#CTOT",1
"1697","#Cucina",1
"1698","#Culinary",1
"1699","#culture",1
"1700","#Culture",1
"1701","#Culture…",1
"1702","#cupcakes",1
"1703","#cupcakke",1
"1704","#Curiosidades",1
"1705","#CURIOSIDADES...",1
"1706","#CuriousGeorge",1
"1707","#custom",1
"1708","#Customers",1
"1709","#cute",1
"1710","#Cute",1
"1711","#CuteNailArt",1
"1712","#CZECH",1
"1713","#d…",1
"1714","#dabomb",1
"1715","#daddy",1
"1716","#DanaDairy",1
"1717","#dance",1
"1718","#DanceMoms",1
"1719","#dangit…",1
"1720","#dark",1
"1721","#darkchocolate",1
"1722","#darkmochafrappe…",1
"1723","#DarkMochaVenti",1
"1724","#darkside",1
"1725","#Dating",1
"1726","#DavidTennant",1
"1727","#day…",1
"1728","#day8",1
"1729","#dayoff",1
"1730","#dayoff…",1
"1731","#deal",1
"1732","#DealCatcher",1
"1733","#Deals…",1
"1734","#deananddeluca",1
"1735","#DearRyan",1
"1736","#decisions",1
"1737","#definitelyamanicmonday",1
"1738","#Delicia…",1
"1739","#deliciouis",1
"1740","#delicious!",1
"1741","#delicious.",1
"1742","#delish",1
"1743","#delken",1
"1744","#DemForce",1
"1745","#Deontem",1
"1746","#depressedbarista",1
"1747","#deptford",1
"1748","#DerbyDay…",1
"1749","#Des…",1
"1750","#DescubreTuSabor",1
"1751","#Desespoir",1
"1752","#Dessert",1
"1753","#DessertPorn",1
"1754","#desserts",1
"1755","#Diabeetus",1
"1756","#DiabetasolID",1
"1757","#DiabetasolQuiz",1
"1758","#diabeteschallenge",1
"1759","#diabetescup",1
"1760","#diabetesforum17",1
"1761","#diabetesinacup",1
"1762","#diabetesplate…",1
"1763","#diadasmães",1
"1764","#dick,",1
"1765","#DickieRecommends",1
"1766","#DidItForTheAdrenalineRush",1
"1767","#Digg",1
"1768","#DigitalMa…",1
"1769","#digitalmarketing",1
"1770","#DigitalMedia:",1
"1771","#DigitosDmMarketing",1
"1772","#dilution",1
"1773","#dingding",1
"1774","#dinosaur…",1
"1775","#DinosaurSurprise",1
"1776","#discount",1
"1777","#disneysprings",1
"1778","#district287rocks",1
"1779","#DIY#",1
"1780","#diymaker",1
"1781","#DiyNailArt",1
"1782","#DiyNails…",1
"1783","#doctordonna",1
"1784","#DoctorWho",1
"1785","#dogs",1
"1786","#dogsh*t",1
"1787","#dogslife…",1
"1788","#dogsoftwitter",1
"1789","#dolcegabbana",1
"1790","#dollardays",1
"1791","#DomainName",1
"1792","#dondeloslobo",1
"1793","#donna…",1
"1794","#dontcare",1
"1795","#donuts",1
"1796","#dotd",1
"1797","#double",1
"1798","#Doublechocolatychipcrème",1
"1799","#doughnuts",1
"1800","#Dowhatevadafukyouwannado",1
"1801","#dragon",1
"1802","#dragonflynails",1
"1803","#dragonfrap",1
"1804","#DragonFrappuccino",1
"1805","#dragrace",1
"1806","#dramz",1
"1807","#DrCafe",1
"1808","#dreaming",1
"1809","#Drink",1
"1810","#drinkcomboscominginhot…",1
"1811","#drinking",1
"1812","#drinkit",1
"1813","#drinkoftheday",1
"1814","#DrinkOfTheDay",1
"1815","#drinkporn",1
"1816","#drinkrecipe",1
"1817","#Drinks",1
"1818","#DrinksAllAround",1
"1819","#drive",1
"1820","#drive_thru…",1
"1821","#Drop",1
"1822","#drugs",1
"1823","#DSNWeird",1
"1824","#dubai",1
"1825","#DulceDeLeche",1
"1826","#Dumbnews",1
"1827","#dunkindonuts",1
"1828","#DunkinDonutsPublix",1
"1829","#dvolada",1
"1830","#eaglediningusm…",1
"1831","#Eat…",1
"1832","#eatwhatyouwantday",1
"1833","#EatWhatYouWantDay",1
"1834","#eBay",1
"1835","#editing",1
"1836","#editing…",1
"1837","#Editing#Re-touch#Brochure?Contact",1
"1838","#EFFECTOReyewear",1
"1839","#elote",1
"1840","#eloteunicornio",1
"1841","#emilyquote",1
"1842","#emma",1
"1843","#engineering",1
"1844","#Enjoy",1
"1845","#Entérate",1
"1846","#entrecopine",1
"1847","#entrepeneur",1
"1848","#eQuily",1
"1849","#esokk",1
"1850","#Espresso",1
"1851","#EspressoFrappuccinoBlendedBeverage",1
"1852","#essentials…",1
"1853","#eurovision",1
"1854","#Eurovision2017",1
"1855","#evening",1
"1856","#eveningcoffee",1
"1857","#exams…",1
"1858","#excellentadventure",1
"1859","#excited",1
"1860","#exha",1
"1861","#exhausted",1
"1862","#exportfood",1
"1863","#ExpressHatred",1
"1864","#ExternalAPI.",1
"1865","#extramint",1
"1866","#fa……",1
"1867","#fab51partners",1
"1868","#FABULOUS",1
"1869","#Facebook",1
"1870","#Fact",1
"1871","#facts",1
"1872","#facup",1
